Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Mother's qualification,Father's qualification,Mother's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,15,1,9254,1,1,160,1,3,3,142,1,0,0,0,1,0,19,0,0,0,6,6,6,13,0,13,0,0,1
1,1,5,9070,1,1,122,37,37,9,124,1,0,0,0,1,0,19,0,0,0,6,0,0,0,0,10,1,1,0
1,17,2,9773,1,1,122,38,37,5,119,1,0,0,1,0,0,20,0,0,0,6,10,5,12,0,9,0,-3,1
2,39,1,8014,0,1,100,37,38,9,141,0,0,0,1,0,0,45,0,0,0,6,6,6,13,0,13,0,0,1
1,1,1,9500,1,1,142,19,38,7,128,1,0,0,1,0,1,18,0,0,0,8,8,8,14,0,15,2,-4,1
1,18,4,9254,1,1,119,37,37,9,113,1,0,0,0,1,0,22,0,0,0,5,5,0,0,0,15,2,-4,0
1,1,3,9238,1,1,137,1,1,9,129,0,0,0,1,0,1,21,1,0,0,6,7,6,14,0,16,0,0,1
1,1,1,9238,1,1,138,1,19,4,123,1,0,1,0,0,0,18,0,0,0,6,14,2,13,0,8,1,3,0
1,1,1,9670,1,1,139,38,19,5,130,1,0,0,1,0,0,18,0,0,0,6,7,5,14,0,13,0,0,1
1,1,1,9500,1,1,136,19,38,9,119,1,0,0,1,0,1,18,0,0,0,8,8,7,13,0,12,3,-1,1
1,1,2,9853,1,1,133,19,37,4,130,1,0,0,1,0,0,19,0,0,0,6,0,0,0,0,12,3,-1,0
1,53,1,9254,1,42,110,1,1,4,111,1,0,0,1,0,1,21,0,0,0,6,8,5,11,0,8,1,3,1
1,1,1,9085,1,1,149,38,37,5,137,1,0,0,1,0,1,18,0,0,0,5,5,5,12,0,10,1,1,1
1,1,1,9773,1,1,127,19,37,9,120,1,0,0,1,0,0,20,0,0,0,6,7,0,0,0,15,2,-4,0
1,18,1,9238,1,1,137,19,38,5,137,1,0,0,1,0,0,18,0,0,0,6,14,2,11,0,10,1,1,2
1,17,2,9500,1,1,135,19,1,5,127,1,0,0,1,0,0,18,0,0,0,8,8,8,14,0,15,2,-4,1
1,1,1,9130,1,1,137,3,19,3,136,1,0,0,1,0,0,20,0,1,0,5,8,4,12,2,10,1,1,1
1,1,1,9853,1,1,140,19,19,7,124,1,0,0,1,0,0,18,0,0,0,7,8,6,13,0,16,0,0,2
1,18,4,9556,1,1,127,1,38,4,121,1,0,0,1,0,0,20,0,0,0,8,9,8,11,0,12,3,-1,2
1,1,4,9500,1,1,142,19,19,1,125,1,0,0,1,0,0,18,0,0,0,8,12,7,12,0,12,3,-1,1
1,1,4,9670,1,1,125,1,38,4,114,1,0,0,1,0,1,19,0,0,0,6,7,6,12,0,11,0,2,1
1,1,1,9500,1,1,126,19,19,3,123,0,0,0,1,0,0,19,0,0,0,8,9,7,14,0,11,0,2,1
1,1,1,9238,1,1,151,19,38,9,157,1,0,1,1,0,1,18,0,0,0,6,12,4,11,0,7,2,0,2
1,17,2,9238,1,1,115,19,38,7,116,1,0,0,1,0,0,21,0,0,0,6,9,6,13,0,16,0,0,1
1,1,1,9085,1,1,138,19,19,3,131,1,0,0,1,0,0,18,0,2,0,5,7,4,13,0,9,0,-3,2
1,1,1,9147,1,1,135,19,1,9,122,1,0,0,1,0,0,20,0,0,0,5,6,5,12,0,16,0,0,1
1,17,2,9500,1,1,127,3,3,1,118,1,0,0,1,1,0,19,0,0,0,7,7,6,13,0,16,0,0,2
1,51,1,9070,1,1,125,42,3,125,130,1,0,0,1,1,0,20,0,0,0,6,9,4,13,0,8,1,3,1
1,1,1,9147,1,1,143,1,1,4,138,0,0,0,0,1,0,18,0,0,0,5,8,2,13,0,8,1,3,2
1,18,1,8014,0,1,138,19,1,9,134,1,0,0,1,0,0,19,0,0,0,6,8,6,14,0,12,0,1,1
1,1,1,9991,0,1,130,2,37,3,131,0,0,0,1,1,0,34,0,0,0,5,9,5,13,0,13,0,0,1
1,39,1,33,1,1,130,38,37,9,102,0,0,1,0,1,0,37,0,0,0,7,7,1,10,0,8,1,3,0
1,39,1,9119,1,10,133,34,37,0,128,1,0,0,1,1,0,43,0,0,0,5,0,0,0,0,7,2,0,0
1,43,1,9147,1,1,140,37,37,6,122,0,0,0,1,0,0,55,0,0,0,5,8,2,12,2,16,0,0,0
4,39,1,9991,0,1,120,19,19,9,113,1,0,0,1,0,0,39,0,0,0,5,5,5,11,0,7,2,0,1
1,1,5,9773,1,1,126,3,3,2,121,0,0,1,1,0,0,18,0,0,0,5,5,0,0,0,12,3,-1,0
1,1,2,9147,1,1,133,3,19,2,120,1,0,0,1,0,0,22,0,0,0,5,5,5,15,0,8,1,3,1
1,1,6,9500,1,1,103,1,3,2,100,1,1,0,1,0,0,22,0,0,0,8,9,7,14,0,11,0,2,1
1,17,1,9773,1,1,120,1,38,5,121,0,0,0,0,0,0,20,0,0,0,6,7,5,13,0,12,0,1,0
1,39,1,9991,0,1,133,37,37,9,109,0,0,0,1,0,0,29,0,0,0,5,0,0,0,0,16,0,0,0
1,17,1,9991,0,1,154,38,38,4,134,0,0,0,1,0,0,24,0,0,0,5,11,3,14,1,7,2,0,2
1,17,2,9238,1,1,130,19,19,9,127,1,0,0,1,0,0,18,0,0,0,6,8,5,13,0,11,0,2,1
1,17,6,9500,1,1,132,37,19,7,132,1,0,0,1,0,1,22,0,0,0,8,9,7,13,0,11,0,2,1
1,1,1,9238,1,1,139,37,38,9,126,0,0,0,1,0,1,19,0,0,0,6,7,6,12,0,12,3,-1,1
1,39,1,9254,1,1,130,19,38,9,113,0,0,0,1,0,1,24,0,0,0,6,6,6,14,0,12,0,1,1
1,1,1,9500,1,1,139,37,38,6,121,1,0,0,1,0,1,19,0,0,0,8,10,6,11,0,9,0,-3,2
1,1,1,9773,1,1,127,1,19,7,121,1,0,0,1,0,1,20,0,0,0,6,12,3,11,0,9,0,-3,2
1,1,3,9130,1,1,167,37,37,90,159,0,0,0,1,0,0,19,0,0,0,5,5,5,15,0,7,2,0,1
1,39,1,9991,0,1,130,38,38,9,120,0,0,0,1,0,0,27,0,0,0,5,10,5,11,0,9,0,-3,0
1,1,1,9500,1,1,130,1,19,5,129,1,0,0,1,0,0,18,0,0,0,8,10,8,13,0,15,2,-4,1
2,7,1,9254,1,3,130,1,3,4,130,0,0,0,1,0,0,39,0,0,0,6,6,0,0,0,12,0,1,0
1,17,1,9500,1,1,141,38,38,7,139,1,0,0,1,0,0,18,0,0,0,8,8,8,14,0,9,0,-3,1
1,1,2,9500,1,1,125,19,19,9,114,0,0,0,1,0,0,18,0,0,0,8,12,7,12,0,16,0,0,1
1,17,1,9070,1,1,127,1,1,3,130,1,0,0,1,1,0,19,0,0,0,6,8,1,10,0,10,1,1,2
1,43,1,9070,1,1,116,1,1,3,120,0,0,0,1,1,0,24,0,0,0,6,6,0,0,0,12,3,-1,2
1,44,1,9003,1,39,130,19,37,9,130,1,0,0,1,1,0,23,0,0,0,6,7,6,12,0,8,1,3,1
1,1,3,9147,1,1,125,1,38,7,120,0,0,1,1,1,0,19,0,0,0,5,10,4,10,3,16,0,0,0
1,39,1,9254,1,1,160,19,37,7,100,0,0,0,1,1,0,26,0,0,0,6,8,5,10,0,12,3,-1,2
1,17,1,9147,1,1,148,38,37,5,134,0,0,0,1,1,0,18,0,0,0,5,5,0,0,0,7,2,0,2
1,17,1,9500,1,1,150,37,19,8,130,0,0,0,1,1,0,24,0,0,0,8,8,8,13,0,13,0,0,1
1,17,4,9254,1,1,118,38,37,5,111,1,0,0,1,1,0,18,0,0,0,6,12,1,12,0,12,0,1,0
1,1,2,9773,1,1,142,38,38,9,132,1,0,0,1,1,0,18,0,0,0,6,11,3,12,0,10,1,1,1
1,17,3,9147,1,1,120,19,19,4,115,1,0,1,1,1,0,18,0,0,0,5,11,3,10,0,10,1,1,0
1,18,4,9254,1,1,106,19,37,7,106,1,0,0,1,1,1,21,0,0,0,6,11,1,11,0,9,0,-3,0
1,17,4,9773,1,1,121,1,19,9,120,1,0,1,1,1,1,19,0,0,0,6,6,6,13,0,8,1,3,1
1,17,4,9500,1,1,150,38,37,9,130,0,0,0,1,1,1,22,0,0,0,8,9,8,15,0,16,0,0,1
2,39,1,8014,0,1,120,37,37,9,117,0,0,0,1,1,0,33,0,0,0,6,6,6,11,0,10,1,1,1
1,1,6,9853,1,1,114,19,19,9,110,1,0,0,1,1,0,20,0,0,0,6,7,5,12,0,10,1,1,0
1,39,1,9991,0,2,140,3,3,2,155,1,0,0,1,1,0,35,0,1,0,5,0,0,0,0,10,1,1,0
1,17,1,9254,1,1,120,19,19,4,125,0,0,0,1,1,0,18,0,0,0,5,8,3,11,0,12,3,-1,2
